id,survey,sentence,item,blocking,question,response
P017,taziji,full,6,blocking,q2,1
P017,taziji,full,7,blocking,q2,1
P017,taziji,full,8,blocking,q2,1
P017,taziji,full,9,blocking,q2,1
P017,taziji,full,10,blocking,q2,1
P017,taziji,full,11,no_blocking,q2,1
P017,taziji,full,12,no_blocking,q2,1
P017,taziji,full,13,no_blocking,q2,1
P017,taziji,full,14,no_blocking,q2,1
P017,taziji,full,15,no_blocking,q2,1
P017,taziji,full,16,no_blocking,q2,1
P017,taziji,full,17,no_blocking,q2,1
P017,taziji,full,18,no_blocking,q2,1
P017,taziji,full,19,no_blocking,q2,1
P017,taziji,full,20,no_blocking,q2,1
P018,taziji,full,1,blocking,q1,1
P018,taziji,full,2,blocking,q1,0
P018,taziji,full,3,blocking,q1,1
P018,taziji,full,4,blocking,q1,1
P018,taziji,full,5,blocking,q1,0
P018,taziji,full,6,blocking,q1,1
P018,taziji,full,7,blocking,q1,1
P018,taziji,full,8,blocking,q1,1
P018,taziji,full,9,blocking,q1,1
P018,taziji,full,10,blocking,q1,1
P018,taziji,full,11,no_blocking,q1,1
P018,taziji,full,12,no_blocking,q1,0
P018,taziji,full,13,no_blocking,q1,1
P018,taziji,full,14,no_blocking,q1,1
P018,taziji,full,15,no_blocking,q1,1
P018,taziji,full,16,no_blocking,q1,0
P018,taziji,full,17,no_blocking,q1,0
P018,taziji,full,18,no_blocking,q1,1
P018,taziji,full,19,no_blocking,q1,1
P018,taziji,full,20,no_blocking,q1,0
P018,taziji,full,1,blocking,q2,1
P018,taziji,full,2,blocking,q2,1
P018,taziji,full,3,blocking,q2,0
P018,taziji,full,4,blocking,q2,1
P018,taziji,full,5,blocking,q2,1
P018,taziji,full,6,blocking,q2,1
P018,taziji,full,7,blocking,q2,1
P018,taziji,full,8,blocking,q2,1
P018,taziji,full,9,blocking,q2,0
P018,taziji,full,10,blocking,q2,1
P018,taziji,full,11,no_blocking,q2,1
P018,taziji,full,12,no_blocking,q2,1
P018,taziji,full,13,no_blocking,q2,1
P018,taziji,full,14,no_blocking,q2,1
P018,taziji,full,15,no_blocking,q2,1
P018,taziji,full,16,no_blocking,q2,0
P018,taziji,full,17,no_blocking,q2,0
P018,taziji,full,18,no_blocking,q2,1
P018,taziji,full,19,no_blocking,q2,1
P018,taziji,full,20,no_blocking,q2,1
P019,taziji,full,1,blocking,q1,1
P019,taziji,full,2,blocking,q1,1
P019,taziji,full,3,blocking,q1,0
P019,taziji,full,4,blocking,q1,1
P019,taziji,full,5,blocking,q1,1
P019,taziji,full,6,blocking,q1,1
P019,taziji,full,7,blocking,q1,0
P019,taziji,full,8,blocking,q1,1
P019,taziji,full,9,blocking,q1,0
P019,taziji,full,10,blocking,q1,0
P019,taziji,full,11,no_blocking,q1,1
P019,taziji,full,12,no_blocking,q1,1
P019,taziji,full,13,no_blocking,q1,1
P019,taziji,full,14,no_blocking,q1,1
P019,taziji,full,15,no_blocking,q1,1
P019,taziji,full,16,no_blocking,q1,1
P019,taziji,full,17,no_blocking,q1,1
P019,taziji,full,18,no_blocking,q1,1
P019,taziji,full,19,no_blocking,q1,0
P019,taziji,full,20,no_blocking,q1,1
P019,taziji,full,1,blocking,q2,1
P019,taziji,full,2,blocking,q2,1
P019,taziji,full,3,blocking,q2,1
P019,taziji,full,4,blocking,q2,1
P019,taziji,full,5,blocking,q2,1
P019,taziji,full,6,blocking,q2,1
P019,taziji,full,7,blocking,q2,1
P019,taziji,full,8,blocking,q2,1
P019,taziji,full,9,blocking,q2,1
P019,taziji,full,10,blocking,q2,1
P019,taziji,full,11,no_blocking,q2,1
P019,taziji,full,12,no_blocking,q2,1
P019,taziji,full,13,no_blocking,q2,0
P019,taziji,full,14,no_blocking,q2,1
P019,taziji,full,15,no_blocking,q2,1
P019,taziji,full,16,no_blocking,q2,1
P019,taziji,full,17,no_blocking,q2,1
P019,taziji,full,18,no_blocking,q2,1
P019,taziji,full,19,no_blocking,q2,1
P019,taziji,full,20,no_blocking,q2,1
P020,taziji,full,1,blocking,q1,1
P020,taziji,full,2,blocking,q1,1
P020,taziji,full,3,blocking,q1,1
P020,taziji,full,4,blocking,q1,1
P020,taziji,full,5,blocking,q1,1
P020,taziji,full,6,blocking,q1,1
P020,taziji,full,7,blocking,q1,1
P020,taziji,full,8,blocking,q1,1
P020,taziji,full,9,blocking,q1,1
P020,taziji,full,10,blocking,q1,1
P020,taziji,full,11,no_blocking,q1,1
P020,taziji,full,12,no_blocking,q1,1
P020,taziji,full,13,no_blocking,q1,1
P020,taziji,full,14,no_blocking,q1,1
P020,taziji,full,15,no_blocking,q1,1
P020,taziji,full,16,no_blocking,q1,0
P020,taziji,full,17,no_blocking,q1,0
P020,taziji,full,18,no_blocking,q1,0
P020,taziji,full,19,no_blocking,q1,1
P020,taziji,full,20,no_blocking,q1,1
P020,taziji,full,1,blocking,q2,1
P020,taziji,full,2,blocking,q2,1
P020,taziji,full,3,blocking,q2,0
P020,taziji,full,4,blocking,q2,1
P020,taziji,full,5,blocking,q2,1
P020,taziji,full,6,blocking,q2,1
P020,taziji,full,7,blocking,q2,1
P020,taziji,full,8,blocking,q2,1
P020,taziji,full,9,blocking,q2,1
P020,taziji,full,10,blocking,q2,0
P020,taziji,full,11,no_blocking,q2,1
P020,taziji,full,12,no_blocking,q2,1
P020,taziji,full,13,no_blocking,q2,1
P020,taziji,full,14,no_blocking,q2,0
P020,taziji,full,15,no_blocking,q2,1
P020,taziji,full,16,no_blocking,q2,1
P020,taziji,full,17,no_blocking,q2,0
P020,taziji,full,18,no_blocking,q2,1
P020,taziji,full,19,no_blocking,q2,0
P020,taziji,full,20,no_blocking,q2,1
P021,ziji,full,1,blocking,q1,1
P021,ziji,full,2,blocking,q1,1
P021,ziji,full,3,blocking,q1,0
P021,ziji,full,4,blocking,q1,1
P021,ziji,full,5,blocking,q1,1
P021,ziji,full,6,blocking,q1,1
P021,ziji,full,7,blocking,q1,0
P021,ziji,full,8,blocking,q1,1
P021,ziji,full,9,blocking,q1,0
P021,ziji,full,10,blocking,q1,1
P021,ziji,full,11,no_blocking,q1,1
P021,ziji,full,12,no_blocking,q1,1
P021,ziji,full,13,no_blocking,q1,1
P021,ziji,full,14,no_blocking,q1,1
P021,ziji,full,15,no_blocking,q1,0
P021,ziji,full,16,no_blocking,q1,1
P021,ziji,full,17,no_blocking,q1,0
P021,ziji,full,18,no_blocking,q1,0
P021,ziji,full,19,no_blocking,q1,1
P021,ziji,full,20,no_blocking,q1,1
P021,ziji,full,1,blocking,q2,0
P021,ziji,full,2,blocking,q2,0
P021,ziji,full,3,blocking,q2,0
P021,ziji,full,4,blocking,q2,1
P021,ziji,full,5,blocking,q2,0
P021,ziji,full,6,blocking,q2,1
P021,ziji,full,7,blocking,q2,1
P021,ziji,full,8,blocking,q2,1
P021,ziji,full,9,blocking,q2,1
P021,ziji,full,10,blocking,q2,1
P021,ziji,full,11,no_blocking,q2,0
P021,ziji,full,12,no_blocking,q2,1
P021,ziji,full,13,no_blocking,q2,0
P021,ziji,full,14,no_blocking,q2,1
P021,ziji,full,15,no_blocking,q2,0
P021,ziji,full,16,no_blocking,q2,1
P021,ziji,full,17,no_blocking,q2,0
P021,ziji,full,18,no_blocking,q2,1
P021,ziji,full,19,no_blocking,q2,0
P021,ziji,full,20,no_blocking,q2,1
P022,ziji,full,1,blocking,q1,1
P022,ziji,full,2,blocking,q1,1
P022,ziji,full,3,blocking,q1,0
P022,ziji,full,4,blocking,q1,0
P022,ziji,full,5,blocking,q1,1
P022,ziji,full,6,blocking,q1,1
P022,ziji,full,7,blocking,q1,1
P022,ziji,full,8,blocking,q1,0
P022,ziji,full,9,blocking,q1,0
P022,ziji,full,10,blocking,q1,1
P022,ziji,full,11,no_blocking,q1,1
P022,ziji,full,12,no_blocking,q1,1
P022,ziji,full,13,no_blocking,q1,1
P022,ziji,full,14,no_blocking,q1,1
P022,ziji,full,15,no_blocking,q1,1
P022,ziji,full,16,no_blocking,q1,1
P022,ziji,full,17,no_blocking,q1,1
P022,ziji,full,18,no_blocking,q1,1
P022,ziji,full,19,no_blocking,q1,1
P022,ziji,full,20,no_blocking,q1,0
P022,ziji,full,1,blocking,q2,1
P022,ziji,full,2,blocking,q2,1
P022,ziji,full,3,blocking,q2,1
P022,ziji,full,4,blocking,q2,1
P022,ziji,full,5,blocking,q2,0
P022,ziji,full,6,blocking,q2,0
P022,ziji,full,7,blocking,q2,0
P022,ziji,full,8,blocking,q2,0
P022,ziji,full,9,blocking,q2,1
P022,ziji,full,10,blocking,q2,1
P022,ziji,full,11,no_blocking,q2,0
P022,ziji,full,12,no_blocking,q2,0
P022,ziji,full,13,no_blocking,q2,0
P022,ziji,full,14,no_blocking,q2,1
P022,ziji,full,15,no_blocking,q2,0
P022,ziji,full,16,no_blocking,q2,0
P022,ziji,full,17,no_blocking,q2,0
P022,ziji,full,18,no_blocking,q2,0
P022,ziji,full,19,no_blocking,q2,1
P022,ziji,full,20,no_blocking,q2,1
P023,ziji,full,1,blocking,q1,1
P023,ziji,full,2,blocking,q1,1
P023,ziji,full,3,blocking,q1,1
P023,ziji,full,4,blocking,q1,0
P023,ziji,full,5,blocking,q1,1
P023,ziji,full,6,blocking,q1,0
P023,ziji,full,7,blocking,q1,1
P023,ziji,full,8,blocking,q1,1
P023,ziji,full,9,blocking,q1,0
P023,ziji,full,10,blocking,q1,1
P023,ziji,full,11,no_blocking,q1,1
P023,ziji,full,12,no_blocking,q1,1
P023,ziji,full,13,no_blocking,q1,1
P023,ziji,full,14,no_blocking,q1,1
P023,ziji,full,15,no_blocking,q1,1
P023,ziji,full,16,no_blocking,q1,1
P023,ziji,full,17,no_blocking,q1,0
P023,ziji,full,18,no_blocking,q1,1
P023,ziji,full,19,no_blocking,q1,1
P023,ziji,full,20,no_blocking,q1,0
P023,ziji,full,1,blocking,q2,0
P023,ziji,full,2,blocking,q2,1
P023,ziji,full,3,blocking,q2,1
P023,ziji,full,4,blocking,q2,0
P023,ziji,full,5,blocking,q2,1
P023,ziji,full,6,blocking,q2,1
P023,ziji,full,7,blocking,q2,0
P023,ziji,full,8,blocking,q2,1
P023,ziji,full,9,blocking,q2,0
P023,ziji,full,10,blocking,q2,1
P023,ziji,full,11,no_blocking,q2,1
P023,ziji,full,12,no_blocking,q2,1
P023,ziji,full,13,no_blocking,q2,0
P023,ziji,full,14,no_blocking,q2,0
P023,ziji,full,15,no_blocking,q2,1
P023,ziji,full,16,no_blocking,q2,0
P023,ziji,full,17,no_blocking,q2,0
P023,ziji,full,18,no_blocking,q2,0
P023,ziji,full,19,no_blocking,q2,1
P023,ziji,full,20,no_blocking,q2,1
P024,ziji,full,1,blocking,q1,0
P024,ziji,full,2,blocking,q1,0
P024,ziji,full,3,blocking,q1,1
P024,ziji,full,4,blocking,q1,1
P024,ziji,full,5,blocking,q1,0
P024,ziji,full,6,blocking,q1,1
P024,ziji,full,7,blocking,q1,1
P024,ziji,full,8,blocking,q1,0
P024,ziji,full,9,blocking,q1,1
P024,ziji,full,10,blocking,q1,1
P024,ziji,full,11,no_blocking,q1,1
P024,ziji,full,12,no_blocking,q1,1
P024,ziji,full,13,no_blocking,q1,1
P024,ziji,full,14,no_blocking,q1,1
P024,ziji,full,15,no_blocking,q1,1
P024,ziji,full,16,no_blocking,q1,1
P024,ziji,full,17,no_blocking,q1,0
P024,ziji,full,18,no_blocking,q1,0
P024,ziji,full,19,no_blocking,q1,1
P024,ziji,full,20,no_blocking,q1,1
P024,ziji,full,1,blocking,q2,1
P024,ziji,full,2,blocking,q2,1
P024,ziji,full,3,blocking,q2,0
P024,ziji,full,4,blocking,q2,0
P024,ziji,full,5,blocking,q2,1
P024,ziji,full,6,blocking,q2,1
P024,ziji,full,7,blocking,q2,0
P024,ziji,full,8,blocking,q2,1
P024,ziji,full,9,blocking,q2,1
P024,ziji,full,10,blocking,q2,0
P024,ziji,full,11,no_blocking,q2,0
P024,ziji,full,12,no_blocking,q2,1
P024,ziji,full,13,no_blocking,q2,0
P024,ziji,full,14,no_blocking,q2,0
P024,ziji,full,15,no_blocking,q2,0
P024,ziji,full,16,no_blocking,q2,0
P024,ziji,full,17,no_blocking,q2,1
P024,ziji,full,18,no_blocking,q2,0
P024,ziji,full,19,no_blocking,q2,0
P024,ziji,full,20,no_blocking,q2,0
P025,ziji,full,1,blocking,q1,0
P025,ziji,full,2,blocking,q1,1
P025,ziji,full,3,blocking,q1,1
P025,ziji,full,4,blocking,q1,1
P025,ziji,full,5,blocking,q1,1
P025,ziji,full,6,blocking,q1,1
P025,ziji,full,7,blocking,q1,0
P025,ziji,full,8,blocking,q1,1
P025,ziji,full,9,blocking,q1,1
P025,ziji,full,10,blocking,q1,1
P025,ziji,full,11,no_blocking,q1,1
P025,ziji,full,12,no_blocking,q1,1
P025,ziji,full,13,no_blocking,q1,1
P025,ziji,full,14,no_blocking,q1,1
P025,ziji,full,15,no_blocking,q1,1
P025,ziji,full,16,no_blocking,q1,1
P025,ziji,full,17,no_blocking,q1,0
P025,ziji,full,18,no_blocking,q1,1
P025,ziji,full,19,no_blocking,q1,1
P025,ziji,full,20,no_blocking,q1,1
P025,ziji,full,1,blocking,q2,1
P025,ziji,full,2,blocking,q2,1
P025,ziji,full,3,blocking,q2,0
P025,ziji,full,4,blocking,q2,0
P025,ziji,full,5,blocking,q2,1
P025,ziji,full,6,blocking,q2,0
P025,ziji,full,7,blocking,q2,0
P025,ziji,full,8,blocking,q2,1
P025,ziji,full,9,blocking,q2,0
P025,ziji,full,10,blocking,q2,1
P025,ziji,full,11,no_blocking,q2,1
P025,ziji,full,12,no_blocking,q2,0
P025,ziji,full,13,no_blocking,q2,0
P025,ziji,full,14,no_blocking,q2,0
P025,ziji,full,15,no_blocking,q2,1
P025,ziji,full,16,no_blocking,q2,1
P025,ziji,full,17,no_blocking,q2,1
P025,ziji,full,18,no_blocking,q2,0
P025,ziji,full,19,no_blocking,q2,1
P025,ziji,full,20,no_blocking,q2,0
P026,ziji,full,1,blocking,q1,1
P026,ziji,full,2,blocking,q1,1
P026,ziji,full,3,blocking,q1,1
P026,ziji,full,4,blocking,q1,0
P026,ziji,full,5,blocking,q1,1
P026,ziji,full,6,blocking,q1,1
P026,ziji,full,7,blocking,q1,1
P026,ziji,full,8,blocking,q1,1
P026,ziji,full,9,blocking,q1,1
P026,ziji,full,10,blocking,q1,1
P026,ziji,full,11,no_blocking,q1,1
P026,ziji,full,12,no_blocking,q1,1
P026,ziji,full,13,no_blocking,q1,1
P026,ziji,full,14,no_blocking,q1,1
P026,ziji,full,15,no_blocking,q1,0
P026,ziji,full,16,no_blocking,q1,1
P026,ziji,full,17,no_blocking,q1,1
P026,ziji,full,18,no_blocking,q1,0
P026,ziji,full,19,no_blocking,q1,0
P026,ziji,full,20,no_blocking,q1,1
P026,ziji,full,1,blocking,q2,0
P026,ziji,full,2,blocking,q2,0
P026,ziji,full,3,blocking,q2,1
P026,ziji,full,4,blocking,q2,1
P026,ziji,full,5,blocking,q2,1
P026,ziji,full,6,blocking,q2,0
P026,ziji,full,7,blocking,q2,0
P026,ziji,full,8,blocking,q2,0
P026,ziji,full,9,blocking,q2,1
P026,ziji,full,10,blocking,q2,0
P026,ziji,full,11,no_blocking,q2,1
P026,ziji,full,12,no_blocking,q2,1
P026,ziji,full,13,no_blocking,q2,0
P026,ziji,full,14,no_blocking,q2,1
P026,ziji,full,15,no_blocking,q2,0
P026,ziji,full,16,no_blocking,q2,1
P026,ziji,full,17,no_blocking,q2,0
P026,ziji,full,18,no_blocking,q2,1
P026,ziji,full,19,no_blocking,q2,0
P026,ziji,full,20,no_blocking,q2,1
P027,ziji,full,1,blocking,q1,0
P027,ziji,full,2,blocking,q1,1
P027,ziji,full,3,blocking,q1,1
P027,ziji,full,4,blocking,q1,1
P027,ziji,full,5,blocking,q1,0
P027,ziji,full,6,blocking,q1,1
P027,ziji,full,7,blocking,q1,1
P027,ziji,full,8,blocking,q1,1
P027,ziji,full,9,blocking,q1,1
P027,ziji,full,10,blocking,q1,0
P027,ziji,full,11,no_blocking,q1,1
P027,ziji,full,12,no_blocking,q1,1
P027,ziji,full,13,no_blocking,q1,1
P027,ziji,full,14,no_blocking,q1,0
P027,ziji,full,15,no_blocking,q1,1
P027,ziji,full,16,no_blocking,q1,1
P027,ziji,full,17,no_blocking,q1,1
P027,ziji,full,18,no_blocking,q1,1
P027,ziji,full,19,no_blocking,q1,1
P027,ziji,full,20,no_blocking,q1,1
P027,ziji,full,1,blocking,q2,1
P027,ziji,full,2,blocking,q2,1
P027,ziji,full,3,blocking,q2,0
P027,ziji,full,4,blocking,q2,0
P027,ziji,full,5,blocking,q2,0
P027,ziji,full,6,blocking,q2,0
P027,ziji,full,7,blocking,q2,1
P027,ziji,full,8,blocking,q2,1
P027,ziji,full,9,blocking,q2,1
P027,ziji,full,10,blocking,q2,0
P027,ziji,full,11,no_blocking,q2,0
P027,ziji,full,12,no_blocking,q2,1
P027,ziji,full,13,no_blocking,q2,0
P027,ziji,full,14,no_blocking,q2,1
P027,ziji,full,15,no_blocking,q2,1
P027,ziji,full,16,no_blocking,q2,1
P027,ziji,full,17,no_blocking,q2,0
P027,ziji,full,18,no_blocking,q2,1
P027,ziji,full,19,no_blocking,q2,0
P027,ziji,full,20,no_blocking,q2,0
P028,ziji,full,1,blocking,q1,1
P028,ziji,full,2,blocking,q1,1
P028,ziji,full,3,blocking,q1,1
P028,ziji,full,4,blocking,q1,1
P028,ziji,full,5,blocking,q1,1
P028,ziji,full,6,blocking,q1,0
P028,ziji,full,7,blocking,q1,0
P028,ziji,full,8,blocking,q1,0
P028,ziji,full,9,blocking,q1,1
P028,ziji,full,10,blocking,q1,0
P028,ziji,full,11,no_blocking,q1,0
P028,ziji,full,12,no_blocking,q1,1
P028,ziji,full,13,no_blocking,q1,1
P028,ziji,full,14,no_blocking,q1,1
P028,ziji,full,15,no_blocking,q1,1
P028,ziji,full,16,no_blocking,q1,1
P028,ziji,full,17,no_blocking,q1,1
P028,ziji,full,18,no_blocking,q1,0
P028,ziji,full,19,no_blocking,q1,1
P028,ziji,full,20,no_blocking,q1,1
P028,ziji,full,1,blocking,q2,1
P028,ziji,full,2,blocking,q2,1
P028,ziji,full,3,blocking,q2,0
P028,ziji,full,4,blocking,q2,1
P028,ziji,full,5,blocking,q2,0
P028,ziji,full,6,blocking,q2,1
P028,ziji,full,7,blocking,q2,0
P028,ziji,full,8,blocking,q2,1
P028,ziji,full,9,blocking,q2,1
P028,ziji,full,10,blocking,q2,0
P028,ziji,full,11,no_blocking,q2,1
P028,ziji,full,12,no_blocking,q2,1
P028,ziji,full,13,no_blocking,q2,1
P028,ziji,full,14,no_blocking,q2,0
P028,ziji,full,15,no_blocking,q2,1
P028,ziji,full,16,no_blocking,q2,0
P028,ziji,full,17,no_blocking,q2,0
P028,ziji,full,18,no_blocking,q2,1
P028,ziji,full,19,no_blocking,q2,0
P028,ziji,full,20,no_blocking,q2,0
P029,ziji,full,1,blocking,q1,1
P029,ziji,full,2,blocking,q1,1
P029,ziji,full,3,blocking,q1,1
P029,ziji,full,4,blocking,q1,1
P029,ziji,full,5,blocking,q1,1
P029,ziji,full,6,blocking,q1,1
P029,ziji,full,7,blocking,q1,1
P029,ziji,full,8,blocking,q1,1
P029,ziji,full,9,blocking,q1,0
P029,ziji,full,10,blocking,q1,1
P029,ziji,full,11,no_blocking,q1,1
P029,ziji,full,12,no_blocking,q1,0
P029,ziji,full,13,no_blocking,q1,1
P029,ziji,full,14,no_blocking,q1,0
P029,ziji,full,15,no_blocking,q1,1
P029,ziji,full,16,no_blocking,q1,1
P029,ziji,full,17,no_blocking,q1,1
P029,ziji,full,18,no_blocking,q1,0
P029,ziji,full,19,no_blocking,q1,1
P029,ziji,full,20,no_blocking,q1,1
P029,ziji,full,1,blocking,q2,0
P029,ziji,full,2,blocking,q2,0
P029,ziji,full,3,blocking,q2,1
P029,ziji,full,4,blocking,q2,0
P029,ziji,full,5,blocking,q2,0
P029,ziji,full,6,blocking,q2,0
P029,ziji,full,7,blocking,q2,1
P029,ziji,full,8,blocking,q2,1
P029,ziji,full,9,blocking,q2,1
P029,ziji,full,10,blocking,q2,1
P029,ziji,full,11,no_blocking,q2,1
P029,ziji,full,12,no_blocking,q2,0
P029,ziji,full,13,no_blocking,q2,1
P029,ziji,full,14,no_blocking,q2,0
P029,ziji,full,15,no_blocking,q2,0
P029,ziji,full,16,no_blocking,q2,0
P029,ziji,full,17,no_blocking,q2,0
P029,ziji,full,18,no_blocking,q2,1
P029,ziji,full,19,no_blocking,q2,0
P029,ziji,full,20,no_blocking,q2,1
P030,ziji,full,1,blocking,q1,0
P030,ziji,full,2,blocking,q1,0
P030,ziji,full,3,blocking,q1,1
P030,ziji,full,4,blocking,q1,1
P030,ziji,full,5,blocking,q1,1
P030,ziji,full,6,blocking,q1,0
P030,ziji,full,7,blocking,q1,1
P030,ziji,full,8,blocking,q1,0
P030,ziji,full,9,blocking,q1,0
P030,ziji,full,10,blocking,q1,1
P030,ziji,full,11,no_blocking,q1,1
P030,ziji,full,12,no_blocking,q1,0
P030,ziji,full,13,no_blocking,q1,0
P030,ziji,full,14,no_blocking,q1,1
P030,ziji,full,15,no_blocking,q1,1
P030,ziji,full,16,no_blocking,q1,1
P030,ziji,full,17,no_blocking,q1,1
P030,ziji,full,18,no_blocking,q1,1
P030,ziji,full,19,no_blocking,q1,1
P030,ziji,full,20,no_blocking,q1,1
P030,ziji,full,1,blocking,q2,0
P030,ziji,full,2,blocking,q2,0
P030,ziji,full,3,blocking,q2,0
P030,ziji,full,4,blocking,q2,1
P030,ziji,full,5,blocking,q2,1
P030,ziji,full,6,blocking,q2,1
P030,ziji,full,7,blocking,q2,1
P030,ziji,full,8,blocking,q2,1
P030,ziji,full,9,blocking,q2,0
P030,ziji,full,10,blocking,q2,1
P030,ziji,full,11,no_blocking,q2,0
P030,ziji,full,12,no_blocking,q2,0
P030,ziji,full,13,no_blocking,q2,1
P030,ziji,full,14,no_blocking,q2,1
P030,ziji,full,15,no_blocking,q2,1
P030,ziji,full,16,no_blocking,q2,1
P030,ziji,full,17,no_blocking,q2,1
P030,ziji,full,18,no_blocking,q2,0
P030,ziji,full,19,no_blocking,q2,0
P030,ziji,full,20,no_blocking,q2,1
P031,ziji,full,1,blocking,q1,1
P031,ziji,full,2,blocking,q1,1
P031,ziji,full,3,blocking,q1,1
P031,ziji,full,4,blocking,q1,1
P031,ziji,full,5,blocking,q1,0
P031,ziji,full,6,blocking,q1,1
P031,ziji,full,7,blocking,q1,1
P031,ziji,full,8,blocking,q1,1
P031,ziji,full,9,blocking,q1,1
P031,ziji,full,10,blocking,q1,1
P031,ziji,full,11,no_blocking,q1,1
P031,ziji,full,12,no_blocking,q1,1
P031,ziji,full,13,no_blocking,q1,0
P031,ziji,full,14,no_blocking,q1,1
P031,ziji,full,15,no_blocking,q1,0
P031,ziji,full,16,no_blocking,q1,1
P031,ziji,full,17,no_blocking,q1,0
P031,ziji,full,18,no_blocking,q1,0
P031,ziji,full,19,no_blocking,q1,1
P031,ziji,full,20,no_blocking,q1,1
P031,ziji,full,1,blocking,q2,0
P031,ziji,full,2,blocking,q2,1
P031,ziji,full,3,blocking,q2,1
P031,ziji,full,4,blocking,q2,1
P031,ziji,full,5,blocking,q2,1
P031,ziji,full,6,blocking,q2,1
P031,ziji,full,7,blocking,q2,0
P031,ziji,full,8,blocking,q2,0
P031,ziji,full,9,blocking,q2,1
P031,ziji,full,10,blocking,q2,1
P031,ziji,full,11,no_blocking,q2,0
P031,ziji,full,12,no_blocking,q2,1
P031,ziji,full,13,no_blocking,q2,0
P031,ziji,full,14,no_blocking,q2,0
P031,ziji,full,15,no_blocking,q2,0
P031,ziji,full,16,no_blocking,q2,1
P031,ziji,full,17,no_blocking,q2,0
P031,ziji,full,18,no_blocking,q2,1
P031,ziji,full,19,no_blocking,q2,1
P031,ziji,full,20,no_blocking,q2,0
P032,ziji,full,1,blocking,q1,1
P032,ziji,full,2,blocking,q1,1
P032,ziji,full,3,blocking,q1,1
P032,ziji,full,4,blocking,q1,1
P032,ziji,full,5,blocking,q1,1
P032,ziji,full,6,blocking,q1,1
P032,ziji,full,7,blocking,q1,1
P032,ziji,full,8,blocking,q1,0
P032,ziji,full,9,blocking,q1,1
P032,ziji,full,10,blocking,q1,0
P032,ziji,full,11,no_blocking,q1,1
P032,ziji,full,12,no_blocking,q1,1
P032,ziji,full,13,no_blocking,q1,0
P032,ziji,full,14,no_blocking,q1,0
P032,ziji,full,15,no_blocking,q1,1
P032,ziji,full,16,no_blocking,q1,1
P032,ziji,full,17,no_blocking,q1,1
P032,ziji,full,18,no_blocking,q1,1
P032,ziji,full,19,no_blocking,q1,1
P032,ziji,full,20,no_blocking,q1,1
P032,ziji,full,1,blocking,q2,1
P032,ziji,full,2,blocking,q2,1
P032,ziji,full,3,blocking,q2,1
P032,ziji,full,4,blocking,q2,0
P032,ziji,full,5,blocking,q2,1
P032,ziji,full,6,blocking,q2,1
P032,ziji,full,7,blocking,q2,0
P032,ziji,full,8,blocking,q2,1
P032,ziji,full,9,blocking,q2,1
P032,ziji,full,10,blocking,q2,1
P032,ziji,full,11,no_blocking,q2,1
P032,ziji,full,12,no_blocking,q2,1
P032,ziji,full,13,no_blocking,q2,1
P032,ziji,full,14,no_blocking,q2,0
P032,ziji,full,15,no_blocking,q2,0
P032,ziji,full,16,no_blocking,q2,1
P032,ziji,full,17,no_blocking,q2,1
P032,ziji,full,18,no_blocking,q2,1
P032,ziji,full,19,no_blocking,q2,1
P032,ziji,full,20,no_blocking,q2,0
P033,ziji,full,1,blocking,q1,1
P033,ziji,full,2,blocking,q1,1
P033,ziji,full,3,blocking,q1,1
P033,ziji,full,4,blocking,q1,1
P033,ziji,full,5,blocking,q1,0
P033,ziji,full,6,blocking,q1,1
P033,ziji,full,7,blocking,q1,1
P033,ziji,full,8,blocking,q1,1
P033,ziji,full,9,blocking,q1,1
P033,ziji,full,10,blocking,q1,1
P033,ziji,full,11,no_blocking,q1,1
P033,ziji,full,12,no_blocking,q1,1
P033,ziji,full,13,no_blocking,q1,1
P033,ziji,full,14,no_blocking,q1,1
P033,ziji,full,15,no_blocking,q1,1
P033,ziji,full,16,no_blocking,q1,1
P033,ziji,full,17,no_blocking,q1,1
P033,ziji,full,18,no_blocking,q1,1
P033,ziji,full,19,no_blocking,q1,1
P033,ziji,full,20,no_blocking,q1,0
P033,ziji,full,1,blocking,q2,1
P033,ziji,full,2,blocking,q2,1
P033,ziji,full,3,blocking,q2,1
P033,ziji,full,4,blocking,q2,1
P033,ziji,full,5,blocking,q2,0
P033,ziji,full,6,blocking,q2,0
P033,ziji,full,7,blocking,q2,1
P033,ziji,full,8,blocking,q2,1
P033,ziji,full,9,blocking,q2,0
P033,ziji,full,10,blocking,q2,1
P033,ziji,full,11,no_blocking,q2,1
P033,ziji,full,12,no_blocking,q2,1
P033,ziji,full,13,no_blocking,q2,1
P033,ziji,full,14,no_blocking,q2,0
P033,ziji,full,15,no_blocking,q2,1
P033,ziji,full,16,no_blocking,q2,0
P033,ziji,full,17,no_blocking,q2,0
P033,ziji,full,18,no_blocking,q2,0
P033,ziji,full,19,no_blocking,q2,1
P033,ziji,full,20,no_blocking,q2,1
P034,ziji,full,1,blocking,q1,1
P034,ziji,full,2,blocking,q1,1
P034,ziji,full,3,blocking,q1,1
P034,ziji,full,4,blocking,q1,1
P034,ziji,full,5,blocking,q1,1
P034,ziji,full,6,blocking,q1,1
P034,ziji,full,7,blocking,q1,1
P034,ziji,full,8,blocking,q1,1
P034,ziji,full,9,blocking,q1,0
P034,ziji,full,10,blocking,q1,1
